"sample.id","model","problem","subproblem","covariance_step_run","minimization_successful","covariance_step_successful","covariance_step_warnings","estimate_near_boundary","rounding_errors","zero_gradients","final_zero_gradients","hessian_reset","s_matrix_singular","significant_digits","condition_number","est_methods","model_run_time","subprob_est_time","subprob_cov_time","ofv","deltaofv","likelihood_ratio","relPDF","importance_ratio","probability_resample","resamples","sample_order","THETA1","THETA2","THETA3","LAG","W","TV_WT","TV_DGRP_9","TV_DGRP_8","OMEGA(1,1)","OMEGA(2,1)","OMEGA(2,2)","OMEGA(3,1)","OMEGA(3,2)","KA","OMEGA(4,1)","OMEGA(4,2)","OMEGA(4,3)","BSV_WT","OMEGA(5,1)","OMEGA(5,2)","OMEGA(5,3)","OMEGA(5,4)","BSV_DGRP_9","OMEGA(6,1)","OMEGA(6,2)","OMEGA(6,3)","OMEGA(6,4)","OMEGA(6,5)","BSV_DGRP_8","SIGMA(1,1)","EPSCOV","seTHETA1","seTHETA2","seTHETA3","seLAG","seW","seTV_WT","seTV_DGRP_9","seTV_DGRP_8","seOMEGA(1,1)","seOMEGA(2,1)","seOMEGA(2,2)","seOMEGA(3,1)","seOMEGA(3,2)","seKA","seOMEGA(4,1)","seOMEGA(4,2)","seOMEGA(4,3)","seBSV_WT","seOMEGA(5,1)","seOMEGA(5,2)","seOMEGA(5,3)","seOMEGA(5,4)","seBSV_DGRP_9","seOMEGA(6,1)","seOMEGA(6,2)","seOMEGA(6,3)","seOMEGA(6,4)","seOMEGA(6,5)","seBSV_DGRP_8","seSIGMA(1,1)","seEPSCOV","shrinkage_eta1(%)","shrinkage_eta2(%)","shrinkage_eta3(%)","shrinkage_eta4(%)","shrinkage_eta5(%)","shrinkage_eta6(%)","shrinkage_iwres(%)","EI1","EI2","EI3","EI4","EI5","EI6","EI7","EI8","EI9","EI10","EI11","EI12","EI13","EI14","EI15","EI16","EI17","EI18","EI19","EI20","EI21","EI22","EI23","EI24","EI25","EI26","EI27","EI28","EI29","EI30","EI31"
24,1,24,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-242.22471939917708,25.6069545541251,2.75118927244786e-06,1.73735221262571e-07,15.8355297932934,8.80366176096469e-05,1,772,34.2279,22.1278,0.270824,0.0919285,0.332879,78.5135,0.324324,0.351351,0.338242,0.438547,0.740311,0.0864676,0.0586884,0.198577,-0.0949882,-0.109978,-0.0809172,1.25671,0.122009,0.0466608,0.15863,-0.1384,0.829568,-0.0332175,0.0436212,-0.0518165,0.265204,-0.385027,0.997138,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,1,25,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-255.13548749367598,12.6961864596261,0.00175008095903149,8.79394833302806e-05,19.9009693115729,0.000110638169244345,1,315,29.8252,16.9352,0.294681,0.0968916,0.342836,78.5135,0.324324,0.351351,0.399468,0.624824,1.11023,0.058107,0.0992888,0.224704,0.0272766,-0.108512,-0.0478181,1.12461,0.0113244,-0.0237605,0.0186693,0.0352438,1.01548,0.0940328,0.106328,-0.0117006,0.0875086,-0.577604,1.03764,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,1,26,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-247.07007640845620,20.7615975448459,3.10224701524814e-05,4.39109642124288e-05,0.706485742431059,3.92766241262178e-06,0,0,31.887,21.955,0.290585,0.0813839,0.338422,78.5135,0.324324,0.351351,0.351052,0.556274,0.995493,0.0501953,0.0974273,0.238997,0.00692333,0.0279239,-0.037397,1.05182,0.0858254,0.188302,0.0570145,-0.230271,1.09946,-0.0297533,-0.0918067,-0.0837189,0.319199,-0.740856,1.08428,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,1,27,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-231.28468538912202,36.5469885641801,1.15856997200511e-08,9.31572043436465e-06,0.00124367189866634,6.9141145767742e-09,0,0,33.9423,22.0876,0.280011,0.11703,0.326925,78.5135,0.324324,0.351351,0.369651,0.572615,0.988449,0.0920622,0.171425,0.218115,-0.0493256,-0.147572,0.0604882,0.799107,0.101719,0.0703996,0.041782,-0.106383,1.0975,0.0269643,0.0709869,-0.0362355,0.12825,-0.538267,0.921589,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,1,28,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-256.51135953548703,11.3203144178151,0.0034819694585669,0.000771532650584037,4.51305522317313,2.50900425890381e-05,0,0,35.1881,22.6997,0.283665,0.0890554,0.328887,78.5135,0.324324,0.351351,0.473896,0.747827,1.34129,0.0639444,0.132663,0.232171,0.0067405,-0.0707322,-0.0569906,0.951473,0.0469864,0.0741242,0.023803,-0.0508516,1.04815,0.0723436,0.149223,-0.0163825,0.188209,-0.583494,1.00978,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,1,29,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-248.54965320542772,19.2820207478744,6.50073398329206e-05,5.68513180263911e-06,11.4346231696411,6.35700580047813e-05,1,641,32.1526,20.51,0.327733,0.114221,0.341689,78.5135,0.324324,0.351351,0.37721,0.590882,1.1414,0.0834918,0.121853,0.202226,-0.00497295,-0.0764084,-0.061844,0.940971,0.0396699,-0.0652141,0.0445707,-0.229697,1.0846,-0.00772701,0.0339717,0.0522413,0.176695,-0.602016,1.00799,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,1,30,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-249.25727124332249,18.5744027099796,9.26018576970809e-05,4.31525989629514e-06,21.4591611913303,0.000119300837590229,1,312,33.9419,19.826,0.293593,0.117773,0.332153,78.5135,0.324324,0.351351,0.427478,0.536565,1.00844,0.05756,0.098209,0.220355,0.0331346,-0.141044,-0.0236591,0.87178,0.109507,0.0997818,0.034575,-0.0150879,0.783439,0.074126,0.0511944,-0.0216223,0.207933,-0.412458,1.05285,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,1,31,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-255.90470661107170,11.9269673422304,0.00257094004390744,0.000981055255239615,2.6205863840763,1.45689828139303e-05,0,0,34.7329,22.8598,0.299101,0.0798463,0.344648,78.5135,0.324324,0.351351,0.471664,0.66385,1.10761,0.035641,0.0243485,0.189214,-0.0670441,-0.194295,-0.101789,1.05261,0.0589997,0.0494031,0.0796223,-0.09695,1.03885,0.0308634,0.123042,-0.0184309,0.223345,-0.477676,0.920836,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,1,32,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-251.08416719050390,16.7475067627982,0.000230847467038164,1.12517119392761e-05,20.5166527799517,0.000114061022207383,1,426,34.0636,24.0726,0.28457,0.0651703,0.313552,78.5135,0.324324,0.351351,0.487133,0.692896,1.27522,0.0477454,0.0895912,0.21067,-0.0813314,-0.107453,-0.0213691,0.965453,0.0654144,0.0527466,0.0830913,-0.0573022,1.08618,0.045914,0.0654289,0.0206187,0.0118203,-0.552373,0.955557,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,1,33,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-244.89832818282983,22.9333457704723,1.04733891413588e-05,1.79717737900213e-06,5.82768805334845,3.23986599373663e-05,0,0,32.8111,16.7829,0.2621,0.118856,0.3555,78.5135,0.324324,0.351351,0.466853,0.674457,1.13842,0.0671,0.053635,0.239316,-0.0494734,-0.111931,-0.0904017,0.948685,0.0623895,0.159654,0.121119,-0.102667,0.884143,-0.00108412,0.0281983,-0.0367577,0.0729907,-0.314585,0.904687,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,1,34,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-245.76697854469529,22.0646954086068,1.61700837619786e-05,2.13208197994315e-06,7.58417542763049,4.21637394341907e-05,1,903,37.1332,22.2944,0.261071,0.110125,0.319562,78.5135,0.324324,0.351351,0.387082,0.638397,1.3054,0.0635534,0.0423079,0.212456,-0.0334992,-0.0118739,0.0137041,0.894218,-0.00171684,-0.00553385,0.0624899,-0.0501536,1.00979,0.0313091,0.092468,0.0379448,0.187021,-0.517023,0.9945,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,1,35,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-229.88819025597212,37.94348369733,5.76337930909243e-09,2.68329172523162e-06,0.00214787652602139,1.19409825160485e-08,0,0,33.4419,21.0436,0.273605,0.120173,0.338661,78.5135,0.324324,0.351351,0.377574,0.489972,0.771103,0.000965817,-0.0614157,0.25478,-0.0288595,-0.130033,-0.0386423,0.983464,0.118842,0.241395,0.137427,-0.0775265,0.900209,0.0985959,0.143653,-0.0453216,0.250956,-0.472986,1.03129,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,1,36,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-249.16635424093974,18.6653197123624,8.84865622748604e-05,2.81661304487235e-05,3.14159456287226,1.74654945446325e-05,0,0,35.0946,22.1899,0.286467,0.101671,0.322245,78.5135,0.324324,0.351351,0.509195,0.818126,1.74042,0.0777035,0.0866656,0.248189,0.0257379,-0.0660002,-0.050977,0.764908,-0.0805345,-0.0568694,0.0668561,0.0171737,0.997875,0.0901448,0.140936,-0.0081115,0.044899,-0.550017,1.02728,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,1,37,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-249.20832833149262,18.6233456218095,9.03632580300747e-05,2.55273915222021e-05,3.53985474589061,1.96795966238938e-05,0,0,36.5004,24.1465,0.265172,0.0941929,0.340487,78.5135,0.324324,0.351351,0.416401,0.598885,1.0916,0.0386032,0.0955361,0.228035,0.000633429,0.0307777,-0.0766526,0.721262,0.0814907,0.132645,0.100716,-0.0801853,1.1063,-0.028909,-0.117147,-0.0207579,0.101478,-0.604408,0.970993,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,1,38,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-235.11965068576308,32.7120232675391,7.88268916450071e-08,5.36995503155906e-09,14.6792461355344,8.16083323829967e-05,1,331,32.6358,18.7867,0.249,0.132918,0.331576,78.5135,0.324324,0.351351,0.439815,0.814803,1.83507,0.0136399,0.0440355,0.19443,-0.0585226,-0.156567,0.0472796,0.784481,0.0719676,0.0930101,0.0897149,0.0413191,1.02424,0.0151558,0.155332,-0.0145989,-0.094726,-0.57896,1.01752,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,1,39,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-220.91084477207187,46.9208291812303,6.47547155732148e-11,3.51832116023914e-11,1.84050041551106,1.02321446396676e-05,0,0,33.2029,24.5836,0.273559,0.1102,0.332356,78.5135,0.324324,0.351351,0.43181,0.649766,1.3563,0.11632,0.16814,0.193425,0.0864139,0.158793,-0.0660464,1.19096,-0.0981401,-0.16455,0.0112307,-0.250093,1.1752,-0.0128502,-0.0832423,-0.0215112,0.257862,-0.826565,1.07419,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,1,40,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-240.56725633725597,27.2644176160462,1.20117680843225e-06,5.62021842826331e-09,213.724221534112,0.001188186174427,1,127,31.4329,22.4157,0.300567,0.081225,0.33033,78.5135,0.324324,0.351351,0.373672,0.541572,1.03859,0.0462762,0.0995948,0.176478,-0.0051859,0.0080189,0.0681043,1.42111,-0.0151927,-0.170435,-0.0179869,-0.0986619,1.12935,-0.0363358,-0.00626615,0.0653071,0.0857297,-0.649969,1.00354,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,1,41,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-247.33488482587205,20.4967891274301,3.54143106552799e-05,2.67050142894502e-06,13.2612962762092,7.37253306025359e-05,1,311,34.1842,21.9646,0.281006,0.0877268,0.34479,78.5135,0.324324,0.351351,0.395716,0.62836,1.45034,0.0497831,0.115925,0.22251,0.095565,0.111841,-0.0454406,0.965406,0.0370584,0.128994,0.051099,-0.189975,0.99899,-0.0389877,-0.0843624,-0.000539414,0.259624,-0.471148,0.93452,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,1,42,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-246.49917333737588,21.3325006159263,2.33188081107196e-05,5.25499301128145e-06,4.43745749245692,2.46697618281103e-05,1,266,34.3656,22.7063,0.27439,0.0922402,0.326671,78.5135,0.324324,0.351351,0.432717,0.729969,1.51316,0.0867678,0.165179,0.22071,0.0199767,0.0852189,-0.0586172,0.784419,-0.0206875,-0.0236059,0.0614961,0.0825187,0.825133,0.116814,0.164941,0.0311484,-0.102653,-0.428351,1.0635,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,1,43,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-227.90551325205342,39.9261607012487,2.13867287827466e-09,3.93180232925892e-09,0.543942115899242,3.02401149088708e-06,0,0,31.9873,23.0301,0.253785,0.0577557,0.342151,78.5135,0.324324,0.351351,0.334869,0.421607,0.788507,-0.0174537,-0.0295242,0.23058,-0.026728,-0.238075,-0.161726,1.01841,-0.0112338,0.106852,0.066219,-0.158983,0.987528,-0.0195883,-0.0569679,0.0259976,0.28105,-0.678655,1.13274,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,1,44,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-237.89099563525426,29.9406783180479,3.15111542059465e-07,2.55408305467006e-05,0.012337560498798,6.85898804805739e-08,0,0,36.1294,23.4425,0.263581,0.115653,0.334263,78.5135,0.324324,0.351351,0.467868,0.764614,1.29665,0.0888527,0.147681,0.248498,-0.0352088,-0.0319095,-0.0242458,0.887372,0.0387131,-0.0626399,0.0930099,-0.0473074,0.959169,0.00597524,0.0522607,-0.0344191,-0.061364,-0.451572,0.975959,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,1,45,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-252.47091464904406,15.3607593042581,0.000461799542317102,9.75403777184372e-07,473.444488445745,0.00263208442867162,1,102,34.6706,22.3031,0.304447,0.0931467,0.326255,78.5135,0.324324,0.351351,0.45106,0.563561,1.02375,0.0868497,0.12059,0.242666,0.0145327,-0.0739619,-0.00858774,1.02503,-0.0500432,-0.124325,0.0598404,-0.144021,1.06387,0.0267498,0.0210514,-0.0547015,0.230663,-0.520393,0.956658,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,1,46,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-244.00180609364625,23.8298678596559,6.68975082887491e-06,5.56680501164821e-07,12.0172178024504,6.68089556974742e-05,1,998,30.2463,20.5797,0.277288,0.0749313,0.331521,78.5135,0.324324,0.351351,0.527825,0.74745,1.34852,0.0695232,0.1649,0.201195,-0.0383521,-0.150927,-0.0411486,1.1339,0.00770457,0.0587495,0.183241,-0.135652,1.09161,0.0237257,-0.00715056,-0.0484598,-0.0386102,-0.456875,0.836883,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,1,47,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-247.10255021862764,20.7291237346745,3.15302906155583e-05,1.64931661044765e-07,191.171849090883,0.0010628076986266,1,46,32.6308,23.3118,0.290183,0.0843549,0.336237,78.5135,0.324324,0.351351,0.411512,0.526213,0.906431,0.00612441,0.0794562,0.223441,-0.101851,-0.146413,-0.105884,1.35397,0.0623166,-0.0107677,0.0589937,0.100665,0.986875,-0.0144588,-0.0261499,-0.0593405,0.12534,-0.457661,0.936204,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,1,48,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-241.51214287741664,26.3195310758855,1.92657732150864e-06,5.6819837384581e-09,339.067728840675,0.00188502540662455,1,45,31.943,19.8532,0.270518,0.113114,0.325704,78.5135,0.324324,0.351351,0.446245,0.669536,1.47311,0.0209095,-0.00750025,0.205182,-0.162717,-0.296472,-0.102882,1.1147,0.110825,0.175925,0.0779712,-0.119372,1.03995,0.130629,0.170042,0.0511877,-0.00156683,-0.386151,0.824426,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,1,49,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-250.95267343625500,16.8790005170471,0.000216158146485408,2.50521363885634e-05,8.62833185692246,4.79686604876791e-05,1,504,31.9399,20.073,0.274964,0.105282,0.325219,78.5135,0.324324,0.351351,0.389399,0.578991,1.25029,0.0618685,0.0870073,0.26476,-0.0557976,-0.17187,-0.057844,0.772792,0.0915214,0.26916,0.128854,0.0269433,1.00418,0.000933781,-0.022106,-0.0489124,0.111713,-0.42157,0.882478,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
